country,2015,2016,2017,2018,2019,2020
GHA,16857799270.20,17707821123.04,20746150000.00,23113029504.61,26075275749.62,22815524181.15
IND,443164297038.47,445918512250.49,507948171892.78,558423279580.48,569380732947.82,507289199021.32
MEX,421212101122.00,416448874423.00,458579279839.00,504080976458.00,517300452802.00,452950133649.00
PAN,27860500000.00,27096769135.95,29298735881.41,30557229862.17,30392739037.15,21217450817.11
QAT,100084615384.62,79600274725.27,93787087912.09,110575000000.00,100989560439.56,81411263736.26
THA,276342059500.10,283737190551.60,313181619956.65,337311403564.15,334995615748.12,270153622215.18
USA,3105718000000.00,3098063000000.00,3389916000000.00,3645423000000.00,3683076000000.00,3094886000000.00
